"id","code","name"
1,SPECIAL_LECTURE,특강
2,PLANNING_MARKETING,기획/마케팅
3,JOB_INTERNSHIP,취업/인턴십
4,VOLUNTEER,봉사 활동
5,IT_SW,IT/SW
6,STUDY,스터디
7,DESIGN,디자인
8,STARTUP,창업
9,VIDEO_CONTENT,영상/콘텐츠
10,SUPPORTERS_PRESS,서포터즈/기자단
